season,game_id,posteam,team_spread,n_plays,wp_00,wp_05,wp_10,wp_15,wp_20,wp_25,wp_30,wp_35,wp_40,wp_45,wp_50,wp_55,wp_60,wp_65,wp_70,wp_75,wp_80,wp_85,wp_90,wp_95
2024,2024_15_BUF_DET,DET,2.5,75,0.44,0.06666666666666667,0.06666666666666667,0.12,0.12,0.02666666666666667,0.10666666666666667,0.01333333333333333,0,0,0.02666666666666667,0.01333333333333333,0,0,0,0,0,0,0,0
2024,2024_15_CHI_MIN,CHI,-7,62,0.3387096774193548,0.04838709677419355,0.12903225806451613,0.24193548387096775,0.04838709677419355,0,0.01612903225806451,0.03225806451612903,0.14516129032258066,0,0,0,0,0,0,0,0,0,0,0
2024,2024_15_CHI_MIN,MIN,7,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04225352112676056,0,0.08450704225352113,0.07042253521126761,0.29577464788732394,0.23943661971830985,0.2676056338028169
2024,2024_15_CIN_TEN,CIN,6,63,0,0,0,0,0.07936507936507936,0.12698412698412698,0.14285714285714285,0.04761904761904761,0.03174603174603174,0,0.04761904761904761,0,0,0,0,0.1111111111111111,0.03174603174603174,0.07936507936507936,0,0.30158730158730157
2024,2024_15_CIN_TEN,TEN,-6,64,0.34375,0.171875,0,0.046875,0.046875,0,0,0.015625,0,0,0,0.046875,0.078125,0,0.125,0,0.109375,0.015625,0,0
2024,2024_15_DAL_CAR,CAR,2.5,50,0.36,0.06,0,0.02,0.1,0.02,0,0.06,0.04,0.02,0,0.08,0.12,0.1,0.02,0,0,0,0,0
2024,2024_15_DAL_CAR,DAL,-2.5,68,0,0,0,0,0,0,0,0.02941176470588235,0.1323529411764706,0.0588235294117647,0.01470588235294117,0.07352941176470588,0,0.04411764705882353,0.07352941176470588,0.04411764705882353,0.1176470588235294,0.07352941176470588,0.01470588235294117,0.3235294117647059
2024,2024_15_GB_SEA,GB,3,61,0,0,0,0,0,0,0,0,0.01639344262295082,0.01639344262295082,0.04918032786885246,0.08196721311475409,0.01639344262295082,0.03278688524590164,0.04918032786885246,0.06557377049180328,0.04918032786885246,0.11475409836065574,0.19672131147540983,0.3114754098360656
2024,2024_15_GB_SEA,SEA,-3,56,0.30357142857142855,0.07142857142857142,0.23214285714285715,0.10714285714285714,0.19642857142857145,0.01785714285714285,0,0.03571428571428571,0.03571428571428571,0,0,0,0,0,0,0,0,0,0,0
2024,2024_15_IND_DEN,DEN,4.5,58,0,0,0,0,0,0.06896551724137931,0.22413793103448276,0.22413793103448276,0.08620689655172414,0.13793103448275862,0.05172413793103448,0.03448275862068965,0,0,0,0,0,0,0,0.1724137931034483
2024,2024_15_IND_DEN,IND,-4.5,72,0.1527777777777778,0.06944444444444445,0.02777777777777777,0,0,0,0.01388888888888888,0.04166666666666666,0.02777777777777777,0.04166666666666666,0.09722222222222222,0.06944444444444445,0.1527777777777778,0.125,0.1388888888888889,0.04166666666666666,0,0,0,0
2024,2024_15_KC_CLE,CLE,-4.5,59,0.23728813559322037,0.2542372881355932,0.0847457627118644,0.06779661016949153,0,0,0,0.2542372881355932,0.1016949152542373,0,0,0,0,0,0,0,0,0,0,0
2024,2024_15_KC_CLE,KC,4.5,73,0,0,0,0,0,0,0,0,0.0410958904109589,0,0,0.0410958904109589,0.0958904109589041,0.1095890410958904,0.0684931506849315,0.0410958904109589,0.0136986301369863,0.0410958904109589,0.1643835616438356,0.3835616438356164
2024,2024_15_LA_SF,LA,-3,65,0,0,0,0,0,0,0.01538461538461538,0.18461538461538465,0.2307692307692308,0.2,0.1076923076923077,0.03076923076923077,0.04615384615384615,0,0.03076923076923077,0.04615384615384615,0.01538461538461538,0.04615384615384615,0.03076923076923077,0.01538461538461538
2024,2024_15_LA_SF,SF,3,53,0,0.03773584905660377,0,0,0,0,0,0.01886792452830188,0.03773584905660377,0.05660377358490566,0.18867924528301888,0.11320754716981132,0.3584905660377358,0.18867924528301888,0,0,0,0,0,0
2024,2024_15_MIA_HOU,HOU,2.5,47,0,0,0,0,0,0,0,0,0,0,0,0.0425531914893617,0.0851063829787234,0.06382978723404255,0.2127659574468085,0.10638297872340426,0.1276595744680851,0.10638297872340426,0.1276595744680851,0.1276595744680851
2024,2024_15_MIA_HOU,MIA,-2.5,62,0.04838709677419355,0.04838709677419355,0.16129032258064516,0.12903225806451613,0.04838709677419355,0.1129032258064516,0.16129032258064516,0.0967741935483871,0.14516129032258066,0.04838709677419355,0,0,0,0,0,0,0,0,0,0
2024,2024_15_NE_ARI,ARI,6,63,0,0,0,0,0,0,0,0,0,0,0,0,0.03174603174603174,0.04761904761904761,0.01587301587301587,0.09523809523809525,0.15873015873015872,0.2063492063492063,0.06349206349206349,0.380952380952381
2024,2024_15_NE_ARI,NE,-6,49,0.24489795918367344,0.1020408163265306,0.14285714285714285,0.2653061224489796,0.06122448979591836,0.02040816326530612,0.04081632653061224,0,0.04081632653061224,0.04081632653061224,0.04081632653061224,0,0,0,0,0,0,0,0,0
2024,2024_15_NYJ_JAX,JAX,-3.5,77,0,0.01298701298701298,0.03896103896103896,0.01298701298701298,0,0,0,0.03896103896103896,0,0.01298701298701298,0.16883116883116883,0.23376623376623376,0.1038961038961039,0.16883116883116883,0.06493506493506493,0.07792207792207792,0.03896103896103896,0.02597402597402597,0,0
2024,2024_15_NYJ_JAX,NYJ,3.5,53,0,0,0,0.03773584905660377,0.03773584905660377,0.22641509433962265,0.16981132075471697,0.11320754716981132,0.03773584905660377,0.1320754716981132,0.1320754716981132,0.03773584905660377,0.05660377358490566,0,0,0,0,0.01886792452830188,0,0
2024,2024_15_PIT_PHI,PHI,5.5,74,0,0,0,0,0,0,0,0,0,0,0,0,0.04054054054054054,0.0945945945945946,0.1891891891891892,0.12162162162162164,0.12162162162162164,0.16216216216216217,0.02702702702702703,0.24324324324324328
2024,2024_15_PIT_PHI,PIT,-5.5,41,0.04878048780487805,0.12195121951219512,0.07317073170731707,0.1951219512195122,0.12195121951219512,0.12195121951219512,0.0975609756097561,0.04878048780487805,0.14634146341463414,0.02439024390243902,0,0,0,0,0,0,0,0,0,0
2024,2024_15_TB_LAC,LAC,3,48,0.10416666666666669,0.10416666666666669,0.0625,0,0,0.04166666666666666,0,0.02083333333333333,0.16666666666666666,0.14583333333333334,0.0625,0.04166666666666666,0.02083333333333333,0,0.16666666666666666,0,0.0625,0,0,0
2024,2024_15_TB_LAC,TB,-3,67,0,0,0,0,0.04477611940298507,0.13432835820895522,0.08955223880597014,0.01492537313432835,0.08955223880597014,0.07462686567164178,0.05970149253731343,0.04477611940298507,0.02985074626865671,0,0.04477611940298507,0.01492537313432835,0.04477611940298507,0,0,0.31343283582089554
2024,2024_15_WAS_NO,NO,-7.5,50,0,0.26,0.32,0.16,0.04,0,0.14,0.02,0,0.02,0,0.04,0,0,0,0,0,0,0,0
2024,2024_15_WAS_NO,WAS,7.5,74,0,0,0,0,0,0,0,0,0,0,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.08108108108108109,0.08108108108108109,0.05405405405405406,0.24324324324324328,0.2702702702702703,0.05405405405405406
2024,2024_16_ARI_CAR,ARI,5.5,57,0,0.05263157894736842,0.14035087719298245,0.22807017543859648,0.10526315789473684,0.19298245614035087,0.12280701754385964,0.08771929824561403,0.07017543859649122,0,0,0,0,0,0,0,0,0,0,0
2024,2024_16_ARI_CAR,CAR,-5.5,59,0,0,0,0,0,0,0,0,0,0,0,0,0.06779661016949153,0.0847457627118644,0.4067796610169492,0.23728813559322037,0.06779661016949153,0.1016949152542373,0.03389830508474576,0
2024,2024_16_CLE_CIN,CIN,10,55,0,0,0,0,0,0,0,0,0,0,0,0.01818181818181818,0.07272727272727272,0.01818181818181818,0.03636363636363636,0.05454545454545454,0.16363636363636364,0.16363636363636364,0.2727272727272727,0.2
2024,2024_16_CLE_CIN,CLE,-10,63,0.2063492063492063,0.30158730158730157,0.12698412698412698,0.12698412698412698,0.14285714285714285,0.01587301587301587,0,0,0.01587301587301587,0,0,0.04761904761904761,0.01587301587301587,0,0,0,0,0,0,0
2024,2024_16_DEN_LAC,DEN,-3,63,0.09523809523809525,0,0,0,0,0.03174603174603174,0.04761904761904761,0.04761904761904761,0.01587301587301587,0.04761904761904761,0.14285714285714285,0.03174603174603174,0.14285714285714285,0.04761904761904761,0.04761904761904761,0.06349206349206349,0.1904761904761905,0.04761904761904761,0,0
2024,2024_16_DEN_LAC,LAC,3,58,0,0,0,0.08620689655172414,0.1896551724137931,0.06896551724137931,0.10344827586206896,0.20689655172413793,0.01724137931034482,0.05172413793103448,0,0.05172413793103448,0,0,0.10344827586206896,0.06896551724137931,0,0.03448275862068965,0,0.01724137931034482
2024,2024_16_DET_CHI,CHI,-7,59,0.3898305084745763,0.3050847457627119,0.0847457627118644,0.06779661016949153,0,0.06779661016949153,0,0,0,0.05084745762711865,0.03389830508474576,0,0,0,0,0,0,0,0,0
2024,2024_16_DET_CHI,DET,7,64,0,0,0,0,0,0,0,0,0,0,0.078125,0,0.046875,0.046875,0.0625,0,0.109375,0.046875,0.296875,0.3125
2024,2024_16_HOU_KC,HOU,-3.5,58,0,0.05172413793103448,0.01724137931034482,0.06896551724137931,0.1724137931034483,0.15517241379310345,0.2413793103448276,0.08620689655172414,0.1206896551724138,0.08620689655172414,0,0,0,0,0,0,0,0,0,0
2024,2024_16_HOU_KC,KC,3.5,68,0,0,0,0,0,0,0,0,0,0.04411764705882353,0.01470588235294117,0.07352941176470588,0.17647058823529413,0.17647058823529413,0.07352941176470588,0.19117647058823528,0.07352941176470588,0.07352941176470588,0.02941176470588235,0.07352941176470588
2024,2024_16_JAX_LV,JAX,-2.5,61,0,0,0.01639344262295082,0.11475409836065574,0.2459016393442623,0.18032786885245905,0.08196721311475409,0.03278688524590164,0.14754098360655735,0.08196721311475409,0.03278688524590164,0.03278688524590164,0.03278688524590164,0,0,0,0,0,0,0
2024,2024_16_JAX_LV,LV,2.5,64,0,0,0,0,0,0,0,0.03125,0.015625,0.03125,0.03125,0.171875,0.078125,0.078125,0.078125,0.265625,0.140625,0.0625,0,0.015625
2024,2024_16_LA_NYJ,LA,3,47,0,0,0,0,0.06382978723404255,0.14893617021276595,0.0425531914893617,0.0425531914893617,0.1914893617021277,0.1914893617021277,0.0851063829787234,0,0.06382978723404255,0,0,0,0,0.02127659574468085,0.0851063829787234,0.06382978723404255
2024,2024_16_LA_NYJ,NYJ,-3,63,0,0.15873015873015872,0.01587301587301587,0.03174603174603174,0.01587301587301587,0,0,0,0,0,0.01587301587301587,0.1111111111111111,0.14285714285714285,0.14285714285714285,0.2063492063492063,0.15873015873015872,0,0,0,0
2024,2024_16_MIN_SEA,MIN,2.5,59,0,0,0,0,0.01694915254237288,0.01694915254237288,0.01694915254237288,0.01694915254237288,0.11864406779661016,0.13559322033898305,0.1016949152542373,0.15254237288135594,0.0847457627118644,0.1694915254237288,0.03389830508474576,0.0847457627118644,0,0.01694915254237288,0.03389830508474576,0
2024,2024_16_MIN_SEA,SEA,-2.5,60,0,0,0.01666666666666666,0,0.08333333333333333,0.03333333333333333,0.03333333333333333,0.2,0.25,0.16666666666666666,0.08333333333333333,0.06666666666666667,0.01666666666666666,0.05,0,0,0,0,0,0
2024,2024_16_NE_BUF,BUF,14,58,0,0,0,0.01724137931034482,0.05172413793103448,0,0.1206896551724138,0.10344827586206896,0.25862068965517243,0,0,0.03448275862068965,0.01724137931034482,0.05172413793103448,0.06896551724137931,0.08620689655172414,0,0,0.03448275862068965,0.15517241379310345
2024,2024_16_NE_BUF,NE,-14,68,0.02941176470588235,0.14705882352941177,0.08823529411764706,0,0,0,0.02941176470588235,0.04411764705882353,0.0588235294117647,0.07352941176470588,0.0588235294117647,0,0.10294117647058824,0.19117647058823528,0.1323529411764706,0.04411764705882353,0,0,0,0
2024,2024_16_NO_GB,GB,14,67,0,0,0,0,0,0,0,0,0,0,0,0.07462686567164178,0.01492537313432835,0.04477611940298507,0.14925373134328357,0.08955223880597014,0.02985074626865671,0.02985074626865671,0.05970149253731343,0.5074626865671642
2024,2024_16_NO_GB,NO,-14,53,0.49056603773584906,0.33962264150943394,0.03773584905660377,0.01886792452830188,0,0,0.11320754716981132,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,2024_16_NYG_ATL,ATL,9.5,63,0,0,0,0,0,0,0.07936507936507936,0.03174603174603174,0,0,0.09523809523809525,0.04761904761904761,0.04761904761904761,0.06349206349206349,0.04761904761904761,0.03174603174603174,0,0.06349206349206349,0.06349206349206349,0.42857142857142855
2024,2024_16_NYG_ATL,NYG,-9.5,55,0.3636363636363637,0.05454545454545454,0,0.09090909090909093,0,0,0,0.01818181818181818,0.07272727272727272,0.01818181818181818,0.09090909090909093,0.07272727272727272,0.14545454545454545,0.05454545454545454,0.01818181818181818,0,0,0,0,0
2024,2024_16_PHI_WAS,PHI,4,71,0,0,0,0,0,0,0,0.01408450704225352,0.02816901408450704,0.08450704225352113,0.02816901408450704,0.07042253521126761,0.04225352112676056,0,0.16901408450704225,0.16901408450704225,0.15492957746478872,0.23943661971830985,0,0
2024,2024_16_PHI_WAS,WAS,-4,63,0,0.04761904761904761,0.14285714285714285,0.2698412698412698,0.2222222222222222,0.04761904761904761,0.06349206349206349,0.06349206349206349,0.04761904761904761,0.03174603174603174,0.03174603174603174,0.03174603174603174,0,0,0,0,0,0,0,0
2024,2024_16_PIT_BAL,BAL,7,59,0,0,0,0,0,0,0,0,0,0.01694915254237288,0.13559322033898305,0.11864406779661016,0.13559322033898305,0.13559322033898305,0,0.1694915254237288,0.0847457627118644,0.01694915254237288,0.01694915254237288,0.1694915254237288
2024,2024_16_PIT_BAL,PIT,-7,59,0.11864406779661016,0.0847457627118644,0,0.13559322033898305,0.1694915254237288,0.11864406779661016,0.15254237288135594,0.06779661016949153,0.03389830508474576,0.03389830508474576,0.03389830508474576,0.01694915254237288,0.03389830508474576,0,0,0,0,0,0,0
2024,2024_16_SF_MIA,MIA,-2,63,0,0,0,0,0,0,0,0,0,0.01587301587301587,0.03174603174603174,0.1746031746031746,0.1111111111111111,0.1111111111111111,0.2698412698412698,0.04761904761904761,0.14285714285714285,0.04761904761904761,0.01587301587301587,0.03174603174603174
2024,2024_16_SF_MIA,SF,2,59,0.11864406779661016,0,0,0.05084745762711865,0.05084745762711865,0.11864406779661016,0.1864406779661017,0.2033898305084746,0.1694915254237288,0.06779661016949153,0.03389830508474576,0,0,0,0,0,0,0,0,0
2024,2024_16_TB_DAL,DAL,-4.5,53,0,0,0,0,0,0,0,0,0,0,0,0.16981132075471697,0,0.09433962264150944,0.18867924528301888,0.1509433962264151,0.09433962264150944,0.1509433962264151,0.1320754716981132,0.01886792452830188
2024,2024_16_TB_DAL,TB,4.5,70,0,0.15714285714285714,0.3,0.08571428571428572,0.14285714285714285,0.05714285714285714,0.1,0.07142857142857142,0.07142857142857142,0.01428571428571428,0,0,0,0,0,0,0,0,0,0
2024,2024_16_TEN_IND,IND,4,62,0,0,0,0,0,0,0,0.03225806451612903,0.1129032258064516,0.06451612903225806,0,0.0967741935483871,0.04838709677419355,0,0,0.04838709677419355,0.01612903225806451,0.06451612903225806,0.04838709677419355,0.46774193548387094
2024,2024_16_TEN_IND,TEN,-4,56,0.5357142857142857,0,0,0.05357142857142857,0.01785714285714285,0.03571428571428571,0,0,0.14285714285714285,0.07142857142857142,0,0,0,0.05357142857142857,0.08928571428571429,0,0,0,0,0
2024,2024_17_ARI_LA,ARI,-6.5,74,0,0,0,0.05405405405405406,0.12162162162162164,0.12162162162162164,0.14864864864864866,0.04054054054054054,0.06756756756756757,0.21621621621621623,0.0945945945945946,0.0945945945945946,0.04054054054054054,0,0,0,0,0,0,0
2024,2024_17_ARI_LA,LA,6.5,53,0,0,0,0,0,0,0,0,0,0.05660377358490566,0.09433962264150944,0.20754716981132076,0.05660377358490566,0.18867924528301888,0.11320754716981132,0.09433962264150944,0.1320754716981132,0.01886792452830188,0.03773584905660377,0
2024,2024_17_ATL_WAS,ATL,-3.5,60,0,0.01666666666666666,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.13333333333333333,0.13333333333333333,0.01666666666666666,0.15,0.06666666666666667,0.01666666666666666,0.06666666666666667,0.11666666666666668,0,0.05,0.06666666666666667,0,0,0,0
2024,2024_17_ATL_WAS,WAS,3.5,64,0,0,0,0,0.078125,0.109375,0.078125,0.03125,0.0625,0.015625,0.046875,0.0625,0.140625,0.140625,0.09375,0.015625,0.046875,0.046875,0.03125,0
2024,2024_17_BAL_HOU,BAL,5.5,61,0,0,0,0,0,0,0,0,0.04918032786885246,0.01639344262295082,0.04918032786885246,0,0.01639344262295082,0.03278688524590164,0.19672131147540983,0.04918032786885246,0,0.06557377049180328,0.06557377049180328,0.45901639344262296
2024,2024_17_BAL_HOU,HOU,-5.5,54,0.3703703703703703,0,0.14814814814814814,0.03703703703703703,0,0.14814814814814814,0.1111111111111111,0.12962962962962962,0.05555555555555555,0,0,0,0,0,0,0,0,0,0,0
2024,2024_17_CAR_TB,CAR,-9.5,46,0.4130434782608696,0.15217391304347827,0.17391304347826086,0,0,0.0217391304347826,0.10869565217391304,0.10869565217391304,0.0217391304347826,0,0,0,0,0,0,0,0,0,0,0
2024,2024_17_CAR_TB,TB,9.5,71,0,0,0,0,0,0,0,0,0,0,0.01408450704225352,0.11267605633802816,0.04225352112676056,0.15492957746478872,0.07042253521126761,0.01408450704225352,0.01408450704225352,0.04225352112676056,0.22535211267605632,0.30985915492957744
2024,2024_17_DAL_PHI,DAL,-7.5,60,0.4166666666666667,0,0.01666666666666666,0.08333333333333333,0.06666666666666667,0.1,0.01666666666666666,0.06666666666666667,0.15,0.06666666666666667,0.01666666666666666,0,0,0,0,0,0,0,0,0
2024,2024_17_DAL_PHI,PHI,7.5,59,0,0,0,0,0,0,0,0,0,0,0,0.05084745762711865,0.1694915254237288,0.01694915254237288,0.03389830508474576,0,0.05084745762711865,0.13559322033898305,0.0847457627118644,0.4576271186440678
2024,2024_17_DEN_CIN,CIN,3.5,68,0,0,0,0,0,0,0,0,0,0.01470588235294117,0.2352941176470588,0.22058823529411764,0.22058823529411764,0.08823529411764706,0.04411764705882353,0.0588235294117647,0.08823529411764706,0.02941176470588235,0,0
2024,2024_17_DEN_CIN,DEN,-3.5,54,0,0.01851851851851851,0.07407407407407407,0.12962962962962962,0.07407407407407407,0.12962962962962962,0.14814814814814814,0,0.05555555555555555,0.0925925925925926,0.2037037037037037,0.07407407407407407,0,0,0,0,0,0,0,0
2024,2024_17_DET_SF,DET,4,66,0,0,0,0,0.2272727272727273,0.2727272727272727,0.10606060606060606,0.0303030303030303,0.07575757575757576,0.04545454545454545,0.0303030303030303,0,0,0.01515151515151515,0.04545454545454545,0.04545454545454545,0,0.0303030303030303,0.07575757575757576,0
2024,2024_17_DET_SF,SF,-4,59,0.1864406779661017,0,0,0.01694915254237288,0.05084745762711865,0.01694915254237288,0,0,0.05084745762711865,0.03389830508474576,0.03389830508474576,0.13559322033898305,0.11864406779661016,0.1694915254237288,0.06779661016949153,0.05084745762711865,0.03389830508474576,0.03389830508474576,0,0
2024,2024_17_GB_MIN,GB,1,57,0.2631578947368421,0.17543859649122806,0.07017543859649122,0.0175438596491228,0.07017543859649122,0,0.05263157894736842,0.05263157894736842,0.14035087719298245,0.08771929824561403,0.0175438596491228,0.05263157894736842,0,0,0,0,0,0,0,0
2024,2024_17_GB_MIN,MIN,-1,67,0,0,0,0,0,0,0,0,0,0,0.08955223880597014,0.02985074626865671,0.1044776119402985,0.07462686567164178,0.02985074626865671,0.05970149253731343,0.13432835820895522,0.208955223880597,0.11940298507462686,0.14925373134328357
2024,2024_17_IND_NYG,IND,7.5,73,0.0273972602739726,0.0821917808219178,0.2328767123287671,0.136986301369863,0.1780821917808219,0.0684931506849315,0.0273972602739726,0.0273972602739726,0.0547945205479452,0.0547945205479452,0.0684931506849315,0.0410958904109589,0,0,0,0,0,0,0,0
2024,2024_17_IND_NYG,NYG,-7.5,49,0,0,0,0,0,0,0,0,0,0,0.04081632653061224,0.1020408163265306,0.02040816326530612,0,0.1020408163265306,0.1836734693877551,0.20408163265306123,0.2857142857142857,0,0.06122448979591836
2024,2024_17_KC_PIT,KC,3,58,0,0,0,0,0,0,0,0,0,0,0.03448275862068965,0.08620689655172414,0.01724137931034482,0.03448275862068965,0.15517241379310345,0.25862068965517243,0.13793103448275862,0.06896551724137931,0.03448275862068965,0.1724137931034483
2024,2024_17_KC_PIT,PIT,-3,73,0.3287671232876712,0.0136986301369863,0.0273972602739726,0.0958904109589041,0.1506849315068493,0.1643835616438356,0.136986301369863,0.0410958904109589,0,0,0,0.0410958904109589,0,0,0,0,0,0,0,0
2024,2024_17_LAC_NE,LAC,6,77,0,0,0,0,0,0,0,0.03896103896103896,0.12987012987012986,0.03896103896103896,0,0.01298701298701298,0,0.07792207792207792,0.02597402597402597,0.06493506493506493,0.12987012987012986,0.09090909090909093,0.09090909090909093,0.2987012987012987
2024,2024_17_LAC_NE,NE,-6,48,0.5625,0.0625,0.16666666666666666,0,0,0.02083333333333333,0.0625,0.0625,0,0,0,0,0.0625,0,0,0,0,0,0,0
2024,2024_17_LV_NO,LV,2,72,0,0,0,0,0,0.04166666666666666,0.01388888888888888,0.06944444444444445,0.09722222222222222,0.06944444444444445,0.125,0.08333333333333333,0.06944444444444445,0.04166666666666666,0.04166666666666666,0.04166666666666666,0.06944444444444445,0.04166666666666666,0.08333333333333333,0.1111111111111111
2024,2024_17_LV_NO,NO,-2,53,0.3018867924528302,0,0.01886792452830188,0.09433962264150944,0,0.05660377358490566,0.05660377358490566,0.05660377358490566,0.11320754716981132,0.03773584905660377,0.03773584905660377,0.05660377358490566,0.05660377358490566,0.03773584905660377,0.07547169811320754,0,0,0,0,0
2024,2024_17_MIA_CLE,CLE,-3,76,0.1973684210526316,0.05263157894736842,0.0131578947368421,0.05263157894736842,0.17105263157894737,0.02631578947368421,0.03947368421052631,0,0.02631578947368421,0.0131578947368421,0.07894736842105263,0.18421052631578944,0.14473684210526316,0,0,0,0,0,0,0
2024,2024_17_MIA_CLE,MIA,3,55,0,0,0,0,0,0,0,0.05454545454545454,0.16363636363636364,0.21818181818181817,0.05454545454545454,0.01818181818181818,0.03636363636363636,0.03636363636363636,0.01818181818181818,0,0.05454545454545454,0.16363636363636364,0.09090909090909093,0.09090909090909093
2024,2024_17_NYJ_BUF,BUF,10,60,0,0,0,0,0,0,0,0,0,0,0.05,0.06666666666666667,0.03333333333333333,0.05,0.13333333333333333,0.11666666666666668,0.05,0.15,0.08333333333333333,0.26666666666666666
2024,2024_17_NYJ_BUF,NYJ,-10,57,0.49122807017543857,0,0.12280701754385964,0.05263157894736842,0.0175438596491228,0.05263157894736842,0.19298245614035087,0.07017543859649122,0,0,0,0,0,0,0,0,0,0,0,0
2024,2024_17_SEA_CHI,CHI,-3.5,58,0,0,0,0.01724137931034482,0,0.05172413793103448,0,0.15517241379310345,0.27586206896551724,0.1896551724137931,0.22413793103448276,0.05172413793103448,0.03448275862068965,0,0,0,0,0,0,0
2024,2024_17_SEA_CHI,SEA,3.5,50,0,0,0,0,0,0,0,0,0.14,0.1,0.22,0.2,0.16,0.1,0.04,0.04,0,0,0,0
2024,2024_17_TEN_JAX,JAX,-1,56,0,0,0,0,0,0,0,0,0,0,0,0.125,0.14285714285714285,0.125,0.125,0.07142857142857142,0.17857142857142858,0.17857142857142858,0,0.05357142857142857
2024,2024_17_TEN_JAX,TEN,1,64,0,0.171875,0.21875,0.15625,0.125,0.046875,0.03125,0.125,0.09375,0.015625,0.015625,0,0,0,0,0,0,0,0,0
2024,2024_18_BUF_NE,BUF,3,65,0,0.06153846153846154,0,0.01538461538461538,0.04615384615384615,0.01538461538461538,0.4,0.24615384615384617,0.07692307692307693,0.06153846153846154,0.07692307692307693,0,0,0,0,0,0,0,0,0
2024,2024_18_BUF_NE,NE,-3,58,0,0,0,0,0,0,0,0,0,0.08620689655172414,0.1206896551724138,0.15517241379310345,0.1724137931034483,0.13793103448275862,0.15517241379310345,0.05172413793103448,0.03448275862068965,0.06896551724137931,0.01724137931034482,0
2024,2024_18_CAR_ATL,ATL,7.5,77,0,0,0,0.03896103896103896,0.07792207792207792,0.07792207792207792,0.18181818181818185,0.02597402597402597,0.09090909090909093,0.01298701298701298,0.07792207792207792,0.23376623376623376,0.1038961038961039,0.03896103896103896,0,0.02597402597402597,0.01298701298701298,0,0,0
2024,2024_18_CAR_ATL,CAR,-7.5,54,0,0,0,0,0.03703703703703703,0.03703703703703703,0.03703703703703703,0.01851851851851851,0.05555555555555555,0.12962962962962962,0.35185185185185186,0.12962962962962962,0.14814814814814814,0.05555555555555555,0,0,0,0,0,0
2024,2024_18_CHI_GB,CHI,-10,56,0,0,0,0,0,0.01785714285714285,0,0,0.03571428571428571,0.01785714285714285,0.17857142857142858,0.16071428571428573,0.23214285714285715,0.14285714285714285,0.08928571428571429,0.03571428571428571,0,0.03571428571428571,0.05357142857142857,0
2024,2024_18_CHI_GB,GB,10,61,0,0.01639344262295082,0.03278688524590164,0.06557377049180328,0.08196721311475409,0.03278688524590164,0.03278688524590164,0.16393442622950818,0.03278688524590164,0.08196721311475409,0.14754098360655735,0.26229508196721313,0.04918032786885246,0,0,0,0,0,0,0
2024,2024_18_CIN_PIT,CIN,2.5,70,0,0,0,0,0,0,0,0,0.02857142857142857,0.02857142857142857,0.08571428571428572,0.05714285714285714,0.14285714285714285,0.1,0.1,0.12857142857142856,0.2,0.04285714285714286,0.08571428571428572,0
2024,2024_18_CIN_PIT,PIT,-2.5,58,0,0.13793103448275862,0.01724137931034482,0.01724137931034482,0.1896551724137931,0.06896551724137931,0.10344827586206896,0.20689655172413793,0.10344827586206896,0.10344827586206896,0.05172413793103448,0,0,0,0,0,0,0,0,0
2024,2024_18_CLE_BAL,BAL,19.5,66,0,0,0,0,0,0,0,0,0,0,0,0.01515151515151515,0.07575757575757576,0,0,0,0.10606060606060606,0.3333333333333333,0.10606060606060606,0.3636363636363637
2024,2024_18_CLE_BAL,CLE,-19.5,54,0.4444444444444444,0.05555555555555555,0.1111111111111111,0.0925925925925926,0.16666666666666666,0.01851851851851851,0,0,0.05555555555555555,0.05555555555555555,0,0,0,0,0,0,0,0,0,0
2024,2024_18_HOU_TEN,HOU,-2.5,57,0,0,0,0,0,0,0,0,0.03508771929824561,0.03508771929824561,0.05263157894736842,0.07017543859649122,0.07017543859649122,0.05263157894736842,0,0,0.12280701754385964,0.22807017543859648,0.08771929824561403,0.24561403508771928
2024,2024_18_HOU_TEN,TEN,2.5,60,0.31666666666666665,0,0.18333333333333332,0.21666666666666667,0.13333333333333333,0.01666666666666666,0.01666666666666666,0.08333333333333333,0.03333333333333333,0,0,0,0,0,0,0,0,0,0,0
2024,2024_18_JAX_IND,IND,3.5,67,0,0,0,0,0,0,0,0,0.01492537313432835,0.04477611940298507,0.08955223880597014,0.14925373134328357,0.07462686567164178,0.208955223880597,0.1044776119402985,0.08955223880597014,0.19402985074626863,0.02985074626865671,0,0
2024,2024_18_JAX_IND,JAX,-3.5,62,0,0,0.01612903225806451,0.0967741935483871,0.14516129032258066,0.20967741935483872,0.24193548387096775,0.1129032258064516,0.06451612903225806,0.06451612903225806,0.01612903225806451,0.03225806451612903,0,0,0,0,0,0,0,0
2024,2024_18_KC_DEN,DEN,10.5,71,0,0,0,0,0,0,0,0,0,0,0,0.07042253521126761,0.01408450704225352,0,0.05633802816901408,0.05633802816901408,0.02816901408450704,0.09859154929577464,0.15492957746478872,0.5211267605633803
2024,2024_18_KC_DEN,KC,-10.5,33,0.5151515151515151,0.30303030303030304,0.0303030303030303,0.06060606060606061,0,0.0303030303030303,0.06060606060606061,0,0,0,0,0,0,0,0,0,0,0,0,0
