week,player,pos,p_any,naive,scored
15,C.J. Ham,RB,0.04780284034117155,0.22754598235839452,1
15,Dare Ogunbowale,RB,0.06321897310356361,0.16926271886727673,0
15,Tank Bigsby,RB,0.17270284519203094,0.14657550715108392,0
15,Breece Hall,RB,0.26998104824493363,0.33601769394431824,0
15,Tyjae Spears,RB,0.1660342045585863,0.15501958598089294,0
15,Chuba Hubbard,RB,0.36356205913296835,0.4126103362321206,0
15,Ty Johnson,RB,0.10638448192419825,0.09277052287177112,0
15,Kareem Hunt,RB,0.42174757466228263,0.6103823044394675,0
15,Hunter Luepke,RB,0.03750213740480923,0.07279179448873685,0
15,Chris Brooks,RB,0.038166808041463884,0.014745762858781042,0
15,Kyle Monangai,RB,0.3526258602644061,0.4205510443749306,0
15,Quinshon Judkins,RB,0.35073627052589196,0.4440755257911243,0
15,Zach Charbonnet,RB,0.4519500184951666,0.5356467610429861,0
15,Rachaad White,RB,0.3253158400100947,0.16891198692449994,0
15,Jordan Mason,RB,0.3096514869429976,0.33776010320245864,0
15,Samaje Perine,RB,0.15198127074267775,0.05719135615751003,0
15,Kenneth Walker III,RB,0.48668557381315347,0.289788822311451,0
15,Jeremy McNichols,RB,0.10213873991889122,0.039698432826926644,0
15,LeQuint Allen Jr.,RB,0.026711192864001587,0.009950166250831893,0
15,Isiah Pacheco,RB,0.2826998506172447,0.1422322423558111,0
15,Brian Robinson,RB,0.2737470276197451,0.14451865708251987,0
15,Andrew Beck,RB,0.02317857305355908,0.17093922032019981,0
15,Devin Singletary,RB,0.2976978034353893,0.29700793781704016,0
15,Tyler Allgeier,RB,0.247000202983368,0.4468056624375397,0
15,Ray Davis,RB,0.14949821650166006,0.14468364952821622,0
15,Jaylen Wright,RB,0.16523722832251986,0.08953395244427254,0
15,Evan Hull,RB,0.05600441891940944,0.009950166250831893,0
15,Kyle Juszczyk,RB,0.05811272329363404,0.10527090917628323,0
15,Emari Demercado,RB,0.08549127259402411,0.11236208651022206,0
15,Alec Ingold,RB,0.02524929080261107,0.06537488470012276,0
15,Raheem Mostert,RB,0.038658751890782606,0.05389187869501155,0
15,Tyler Badie,RB,0.03477830591377762,0.009950166250831893,0
15,Adam Prentice,RB,0.016837804344415952,0.009950166250831893,0
15,Kaleb Johnson,RB,0.06233970992070148,0.009950166250831893,0
15,Dylan Laube,RB,0.03320976137564957,0.009950166250831893,0
15,Jaleel McLaughlin,RB,0.16641111786343477,0.29312756193936695,0
15,Emanuel Wilson,RB,0.2206401462328138,0.27744903189913617,0
15,Brashard Smith,RB,0.08683393739192602,0.009950166250831893,0
15,Ollie Gordon II,RB,0.1478623550571887,0.3495861069438062,0
15,Bam Knight,RB,0.2165077694860138,0.4097195795844578,0
15,Kyle Pitts,TE,0.17896788762935723,0.04426194284930107,1
15,Trey McBride,TE,0.2321889385862007,0.4494706564793228,1
15,Colby Parkinson,TE,0.24273449694672555,0.2202205699509726,1
15,Darren Waller,TE,0.188218145266282,0.35088734018526324,1
15,Dallas Goedert,TE,0.2766270518834074,0.2698373004314255,1
15,George Kittle,TE,0.3590952270475468,0.37462862624294524,1
15,Dalton Schultz,TE,0.2638807085105793,0.080726547934036,1
15,Dawson Knox,TE,0.1616826059216746,0.06990849449175585,1
15,Gunnar Helm,TE,0.11042267900418956,0.08939203548900854,1
15,Travis Kelce,TE,0.2638895527414915,0.2581128013925108,0
15,Jonnu Smith,TE,0.16889100742632202,0.11912918186466648,1
15,Theo Johnson,TE,0.262693797889486,0.23906056547027177,0
15,T.J. Hockenson,TE,0.20772686264843454,0.14898619457706475,0
15,Harold Fannin Jr.,TE,0.20359868322201358,0.41759076399052175,0
15,Oronde Gadsden II,TE,0.13774638883623835,0.10477701775703241,0
15,Colston Loveland,TE,0.20406736178039386,0.2637922076706467,0
15,Brock Bowers,TE,0.15680904754000335,0.4619545266228985,0
15,Luke Musgrave,TE,0.09718399436911118,0.009950166250831893,0
15,Connor Heyward,TE,0.10316540473399616,0.1244869547789822,1
15,Pat Freiermuth,TE,0.18845264887884006,0.26979404692927356,0
15,Greg Dulcich,TE,0.12907665542351587,0.011399299525150508,0
15,Chig Okonkwo,TE,0.10155928121839808,0.013789261110407014,0
15,Daniel Bellinger,TE,0.12039809943627233,0.04174422348245754,0
15,Julian Hill,TE,0.08536730394633707,0.009950166250831893,0
15,Juwan Johnson,TE,0.21301189427667855,0.289519687105406,0
15,Dalton Kincaid,TE,0.24001098873567017,0.23249842396627773,0
15,AJ Barner,TE,0.24981796154220615,0.17231424853833166,0
15,Ben Sinnott,TE,0.10263711471951065,0.17830044465955963,0
15,Darnell Washington,TE,0.13970177780867055,0.05514050408653659,0
15,Cole Kmet,TE,0.14850240928893277,0.14770013918781144,0
15,Josh Oliver,TE,0.13894190487480707,0.2757989957480642,0
15,Cade Stover,TE,0.17451679424378497,0.07869029858150756,0
15,Charlie Woerner,TE,0.074849249068420165,0.009950166250831893,0
15,Luke Schoonmaker,TE,0.11078228274615198,0.02209954927045532,0
15,Tyler Warren,TE,0.14169640233055558,0.25936286303622813,0
15,John FitzPatrick,TE,0.10012630078708806,0.18628334529407153,0
15,Davis Allen,TE,0.1651150739114725,0.10406882650517657,0
15,Tanner Hudson,TE,0.15665873263947216,0.2216861946547497,0
15,Brenton Strange,TE,0.2287131185769743,0.12276760589598656,0
15,Quintin Morris,TE,0.14160240546101188,0.13319961416837278,0
15,Eric Saubert,TE,0.12999087137542653,0.14632033961134006,0
15,Mark Andrews,TE,0.31043468970112886,0.3200232263200421,0
15,Jake Ferguson,TE,0.2684501685253604,0.21056272202708715,0
15,John Bates,TE,0.09816862249125635,0.009950166250831893,0
15,Hunter Henry,TE,0.2664387717601093,0.359955034784315,0
15,Jeremy Ruckert,TE,0.06571152450579953,0.11446480731618669,0
15,Tommy Tremble,TE,0.11714357872372716,0.09536620560886655,0
15,Drew Sample,TE,0.1424665260211211,0.20867845484297454,0
15,Brevyn Spann-Ford,TE,0.10595971379304303,0.1058914819238137,0
15,Evan Engram,TE,0.16947739799390993,0.07070196550481467,0
15,Mike Gesicki,TE,0.1854412150091429,0.08084862247208069,0
15,Ja'Tavion Sanders,TE,0.12711243543536777,0.023692140827025976,0
15,Jackson Hawes,TE,0.1410506681929119,0.23715523206092848,0
15,Jack Stoll,TE,0.09700041389544911,0.19982291986224798,0
15,Terrance Ferguson,TE,0.15071892129316777,0.0471242512745057,0
15,Grant Calcaterra,TE,0.11758498058029199,0.036350952877768905,0
15,Elijah Higgins,TE,0.060426816524169924,0.015248333545775927,0
15,Taysom Hill,TE,0.19983499908464086,0.21923645675639947,0
15,Amon-Ra St. Brown,WR,0.3685656296853521,0.27304594795095916,1
15,Puka Nacua,WR,0.4978861106324174,0.26650722262893956,0
15,Jameson Williams,WR,0.3181236156144508,0.3857065866404681,1
15,Nico Collins,WR,0.44557871398331306,0.4639517844873927,1
15,DJ Moore,WR,0.24569392253990574,0.1782589107792273,1
15,Courtland Sutton,WR,0.2551561514844779,0.3062838740131111,1
15,Ja'Marr Chase,WR,0.4494525095185644,0.2983883041879102,0
15,Jalen Nailor,WR,0.13481516317893483,0.1574146414428511,1
15,Troy Franklin,WR,0.23741100784689784,0.2820493954790929,1
15,Mike Evans,WR,0.3590654872109774,0.4482281863461316,0
15,Chris Olave,WR,0.3054882708875041,0.3697998586421488,1
15,Jauan Jennings,WR,0.3790500002553604,0.3392854935928893,1
15,Adonai Mitchell,WR,0.09600365581577741,0.08440764889901087,1
15,Zay Flowers,WR,0.3637204638404208,0.044115417268350665,1
15,Brian Thomas Jr.,WR,0.33784973546797137,0.25053892477463435,1
15,Jaxon Smith-Njigba,WR,0.5019180436398891,0.4729904304749163,0
15,Terry McLaurin,WR,0.32288994731621834,0.46156663082285676,1
15,CeeDee Lamb,WR,0.39568765729776334,0.2525247545457573,0
15,Wan'Dale Robinson,WR,0.3618556117796987,0.13450243462092248,1
15,Michael Wilson,WR,0.2071227164049254,0.3085421685517754,1
15,DK Metcalf,WR,0.33264671960675907,0.32392239733130423,1
15,Ricky Pearsall,WR,0.23729866395615473,0.02681306593783206,0
15,David Sills,WR,0.10892059534735965,0.23947837134626715,0
15,Jalen Coker,WR,0.17738911028716287,0.1741597181374288,1
15,Chris Godwin Jr.,WR,0.3006705944713257,0.17840803709479147,1
15,Lil'Jordan Humphrey,WR,0.0978345865868755,0.0522571732676399,1
15,Luther Burden III,WR,0.15620447330647946,0.03010582111065896,0
15,A.J. Brown,WR,0.4350511384623854,0.41066705550339755,1
15,Isaiah Bond,WR,0.08034137479011016,0.009950166250831893,0
15,Jakobi Meyers,WR,0.35534697517426617,0.23076963349518342,0
15,Rashid Shaheed,WR,0.31065417013556296,0.14896115758852013,0
15,Devaughn Vele,WR,0.16764541412519363,0.22428905396026078,0
15,Davante Adams,WR,0.49789399727621353,0.5246272305832914,0
15,Khalil Shakir,WR,0.26526270880038927,0.15224646957222554,0
15,Josh Downs,WR,0.12552392274161073,0.18752529322959532,1
15,Rashee Rice,WR,0.39689268981296244,0.4232310091460255,0
15,Michael Bandy,WR,0.05449699431180388,0.009950166250831893,1
15,Emeka Egbuka,WR,0.35772739026411116,0.22042349496544578,0
15,Marquez Valdes-Scantling,WR,0.11825696270493646,0.17220858508417325,1
15,Isaiah Williams,WR,0.06091554111926656,0.009950166250831893,0
15,KeAndre Lambert-Smith,WR,0.02858648654351381,0.009950166250831893,1
15,Jayden Reed,WR,0.23545839188386253,0.2960187338966991,0
15,Jordan Addison,WR,0.3110610790764582,0.323692385531421,0
15,Deebo Samuel Sr.,WR,0.35495598700780995,0.40557582042228657,0
15,Darius Slayton,WR,0.20275537797635057,0.15581484146054736,0
15,Cooper Kupp,WR,0.25940873744087634,0.19950581458027827,0
15,Matthew Golden,WR,0.12728013595337861,0.009950166250831893,0
15,Parker Washington,WR,0.29585181331727695,0.23328585884369135,0
15,Tre Harris,WR,0.06147229654423181,0.04736567972983252,0
15,Ryan Flournoy,WR,0.24200751537781784,0.35684186594856204,0
15,Jaylin Lane,WR,0.09004776581486373,0.009950166250831893,0
15,DeVonta Smith,WR,0.36493772743971664,0.2637706817242905,0
15,Christian Watson,WR,0.23436074700109744,0.322941034449148,0
15,Marvin Mims Jr.,WR,0.12321792039278867,0.0764166753847878,0
15,Tyquan Thornton,WR,0.12886489026636194,0.1610075986688294,0
15,Mack Hollins,WR,0.1742918837041706,0.0792335300428928,0
15,Jaylen Waddle,WR,0.24455675645689523,0.2509356857190306,0
15,Xavier Legette,WR,0.20852980248415676,0.26774740229051086,0
15,John Metchie III,WR,0.12173321968861706,0.33026898556298245,0
15,Kevin Austin Jr.,WR,0.0963679976293621,0.009950166250831893,0
15,Van Jefferson,WR,0.11733773364714861,0.20609997006809666,0
15,Jalen McMillan,WR,0.22941498453347586,0.31062652035925675,0
15,George Pickens,WR,0.3798705829945458,0.3134397643910718,0
15,Jerry Jeudy,WR,0.16330343110499523,0.18178389972473996,0
15,Romeo Doubs,WR,0.19979559184423779,0.17529673683302294,0
15,Demarcus Robinson,WR,0.13674415241618965,0.07440148746669373,0
15,Xavier Worthy,WR,0.24727578211930257,0.09868015307075628,0
15,Keenan Allen,WR,0.20282909540227279,0.22205601897667337,0
15,Stefon Diggs,WR,0.2648376648038211,0.18404352896896536,0
15,Michael Pittman,WR,0.16482051343750936,0.2643909723649971,0
15,DeAndre Hopkins,WR,0.14997575593798096,0.08694937025365423,0
15,Kayshon Boutte,WR,0.20823367631492784,0.3675851223391192,0
15,Tetairoa McMillan,WR,0.33544825084183405,0.4955094174851363,0
15,Noah Brown,WR,0.17821486970494826,0.11524005254605585,0
15,Justin Jefferson,WR,0.327380753753964,0.1379763660655704,0
15,Chimere Dike,WR,0.16402021845201487,0.31798914768207265,0
15,Ladd McConkey,WR,0.22598493357680804,0.35447113497610383,0
15,Jonathan Mingo,WR,0.11549235342505226,0.009950166250831893,0
15,Darnell Mooney,WR,0.16542107377009818,0.13415443256761972,0
15,Jack Bech,WR,0.0552126224812205,0.009950166250831893,0
15,Kendrick Bourne,WR,0.1825265764727385,0.03016847982963633,0
15,Dontayvion Wicks,WR,0.16968148075980893,0.17803769074004605,0
15,Kalif Raymond,WR,0.09623905545969424,0.021939854487932342,0
15,Elic Ayomanor,WR,0.16664586909191592,0.22626814642150517,0
15,KaVontae Turpin,WR,0.1535783654368641,0.06371408939412393,0
15,Xavier Hutchinson,WR,0.16270365696890943,0.12676602180334118,0
15,Josh Palmer,WR,0.16063952311467855,0.013248193406392272,0
15,Alec Pierce,WR,0.13034373273673994,0.213717734914869,0
15,Mitchell Tinsley,WR,0.2129063744151719,0.41430147942422924,0
15,Tyler Lockett,WR,0.06036601255914453,0.017640650501604016,0
15,Malachi Corley,WR,0.03509418152953625,0.009950166250831893,0
15,Jalin Hyatt,WR,0.10843325036820795,0.009950166250831893,0
15,Malik Washington,WR,0.16779652239626863,0.09934929208257914,0
15,Tutu Atwell,WR,0.1515514475442058,0.1116529284669836,0
15,Gage Larvadain,WR,0.050395675289731545,0.009950166250831893,0
15,Jimmy Horn Jr.,WR,0.10522650771040809,0.009950166250831893,0
15,Adam Thielen,WR,0.11320875003164654,0.048053371545361157,0
15,Jayden Higgins,WR,0.2610030113330145,0.26489354699878664,0
15,Isaiah Hodgins,WR,0.15166705330717423,0.21890601974934887,0
15,DeMario Douglas,WR,0.178559394499905,0.19126403165842043,0
15,Jalen Brooks,WR,0.06275375392265015,0.08627882541402476,0
15,Calvin Austin III,WR,0.1718382051866889,0.1114383767241578,0
15,Treylon Burks,WR,0.10833104953751294,0.12405043419495854,0
15,Brandin Cooks,WR,0.13051508859996908,0.07585947103472379,0
15,Andrei Iosivas,WR,0.20323581953192937,0.20316253395621198,0
15,Tez Johnson,WR,0.279551391397696,0.5222261889030815,0
15,Bo Melton,WR,0.08930043899004503,0.09748360384109767,0
15,Konata Mumpfield,WR,0.0882814855220202,0.08020274774554192,0
15,James Proche,WR,0.03451626074976044,0.009950166250831893,0
15,Arian Smith,WR,0.028228435513629524,0.009950166250831893,0
15,JuJu Smith-Schuster,WR,0.09114688357957246,0.054688319438612965,0
15,Isaac TeSlaa,WR,0.10661745794582145,0.3022618813964325,0
15,Tre Tucker,WR,0.12839657300744212,0.298523686021136,0
15,Nick Westbrook-Ikhine,WR,0.11648013869391516,0.1881028166237051,0
15,Jordan Whittington,WR,0.1273102216242179,0.009950166250831893,0
15,Olamide Zaccheaus,WR,0.18246308546154333,0.17925882353898714,0
15,Mason Tipton,WR,0.09331534560120192,0.009950166250831893,0
15,Dyami Brown,WR,0.16630720757246942,0.05200886061728083,0
16,Trevor Lawrence,QB,0.1866283471796658,0.25381170492741745,1
16,Matthew Stafford,QB,0.04487313384771452,0.009950166250831893,0
16,Justin Herbert,QB,0.22334390881366095,0.068376259967447,1
16,Joe Burrow,QB,0.07882987847350154,0.022267887275826403,0
16,Brock Purdy,QB,0.1970180830888535,0.17727146788183468,0
16,Jared Goff,QB,0.0478219237073183,0.009950166250831893,0
16,Drake Maye,QB,0.23869158641787425,0.18943969100398506,0
16,Caleb Williams,QB,0.19590089354641027,0.1490121070423498,0
16,Sam Darnold,QB,0.0752812511393689,0.009950166250831893,0
16,Dak Prescott,QB,0.14302662143893874,0.09028736812211857,0
16,Jalen Hurts,QB,0.37323780809283313,0.4227838533035315,0
16,Cam Ward,QB,0.0696310300638574,0.10829963434012524,0
16,Bryce Young,QB,0.14175107424685396,0.0924883646060467,0
16,Kirk Cousins,QB,0.03887382108961612,0.009950166250831893,1
16,Tyler Shough,QB,0.2577068960944975,0.242955333830973,0
16,Aaron Rodgers,QB,0.0685466105424608,0.08273500425628255,0
16,Bo Nix,QB,0.22548762785212662,0.22239489106641086,0
16,Geno Smith,QB,0.05241148239657978,0.013980378030553964,0
16,Baker Mayfield,QB,0.1399449635190113,0.05571410562062329,0
16,Malik Willis,QB,0.12636917970106676,0.10184063825380085,0
16,Shedeur Sanders,QB,0.06329387557777522,0.12358640870628568,0
16,Jacoby Brissett,QB,0.12872481793291957,0.055024041951061586,0
16,C.J. Stroud,QB,0.16047577388613532,0.009950166250831893,0
16,J.J. McCarthy,QB,0.21311148715611639,0.22298748711571115,1
16,Josh Allen,QB,0.3704461940535604,0.3960792043663369,0
16,Lamar Jackson,QB,0.28492044466032906,0.15573223928450142,0
16,Marcus Mariota,QB,0.17415459729604554,0.048515251166261986,0
16,Tyler Huntley,QB,0.25251055842465897,0.1897981227364034,0
16,Max Brosmer,QB,0.021636196369899552,0.009950166250831893,0
16,Jordan Love,QB,0.11220072083721411,0.009950166250831893,0
16,Gardner Minshew,QB,0.05959357667761267,0.010452708460250149,0
16,Joe Flacco,QB,0.06987747873219352,0.044603225786456924,0
16,Jaxson Dart,QB,0.25985189778440587,0.46954137774850857,0
16,Mac Jones,QB,0.13244291359467963,0.03266301527882853,0
16,Ashton Jeanty,RB,0.26646465375059347,0.4801877280674861,1
16,Chase Brown,RB,0.4928594701082717,0.22104818960272776,1
16,Christian McCaffrey,RB,0.62892380589322,0.5901455746947256,1
16,Jaylen Warren,RB,0.43434946446844325,0.4037103690841646,1
16,Bijan Robinson,RB,0.6011589680583893,0.44252615045357324,1
16,James Cook,RB,0.5765534294701762,0.48197954578553315,1
16,Kenneth Walker III,RB,0.36169867012138235,0.2603072456565818,1
16,Derrick Henry,RB,0.5473786394377691,0.5042657905798534,1
16,Kenneth Gainwell,RB,0.32665493458427364,0.3012115080697664,1
16,Saquon Barkley,RB,0.5834283698935375,0.45406924756490785,1
16,RJ Harvey,RB,0.39590105441514256,0.4590751102582481,1
16,Tyjae Spears,RB,0.16538211852521134,0.13674592232230665,1
16,Jahmyr Gibbs,RB,0.6124973841966722,0.47851904912497445,1
16,Rhamondre Stevenson,RB,0.3365505686260055,0.27038964570179735,1
16,De'Von Achane,RB,0.5540760732145164,0.5227405546800135,1
16,Omarion Hampton,RB,0.5112660042205088,0.518472873006558,1
16,Zach Charbonnet,RB,0.3330888276193392,0.49099685087390643,1
16,Jonathan Taylor,RB,0.5086501792142233,0.48988787632134445,1
16,Travis Etienne,RB,0.4035068816005716,0.46419716912055853,1
16,Chris Rodriguez Jr.,RB,0.18850723107891132,0.2919391058536768,1
16,Blake Corum,RB,0.20041043730159835,0.19835313050259873,1
16,Kyle Monangai,RB,0.3472107734551163,0.3764394285002114,0
16,Jaylen Wright,RB,0.18515142259454898,0.07673232478383507,1
16,Samaje Perine,RB,0.18998939679638327,0.050332993021086736,1
16,Isiah Pacheco,RB,0.258457198979162,0.1253746250067478,0
16,Aaron Jones,RB,0.38762467418260504,0.18083669739504837,0
16,Kyren Williams,RB,0.39768736706378316,0.4799837455700572,0
16,Tank Bigsby,RB,0.2162299592965513,0.12841496260963914,1
16,Tony Pollard,RB,0.31122161946208193,0.3255053201689384,0
16,Emanuel Wilson,RB,0.21727742298687858,0.24857993010717017,0
16,Tyrone Tracy Jr.,RB,0.30041890068436505,0.30847767395064973,0
16,Jacory Croskey-Merritt,RB,0.24007148437914116,0.2482379341273484,1
16,Isaiah Davis,RB,0.08543689251315523,0.16742386328608105,0
16,D'Andre Swift,RB,0.44545904998457797,0.44883858504167384,0
16,Tyler Allgeier,RB,0.3177299547441277,0.4067578844357925,0
16,Ty Johnson,RB,0.1182357933206758,0.0822553458522779,1
16,Quinshon Judkins,RB,0.3333563309232863,0.3969040680846937,0
16,Trayveon Williams,RB,0.03273545857895033,0.009950166250831893,0
16,Breece Hall,RB,0.3176591594064475,0.3030753555167086,0
16,Bucky Irving,RB,0.4983004159193186,0.4392563491006767,0
16,Rachaad White,RB,0.2940380201427012,0.15053539565467566,0
16,Michael Carter,RB,0.23140771126296888,0.05219686556008496,0
16,Rico Dowdle,RB,0.4478554080945072,0.46699747955455806,0
16,Sean Tucker,RB,0.2758168822638687,0.4470219046052035,1
16,Javonte Williams,RB,0.5024772954062482,0.4737877095259223,0
16,Audric Estimé,RB,0.13990195619005774,0.07240292088425904,0
16,Devin Singletary,RB,0.1960046801738231,0.26706663632546523,0
16,Nick Chubb,RB,0.2987710100805706,0.21350823794221696,0
16,Ray Davis,RB,0.13550473043352418,0.12729785131847615,0
16,Jeremy McNichols,RB,0.08905473313455925,0.03496283006248091,0
16,Chuba Hubbard,RB,0.3400933446422899,0.3734954714802037,0
16,Josh Jacobs,RB,0.5346882422671135,0.6643022467070268,0
16,Jaleel McLaughlin,RB,0.19433776265651959,0.25658160206457925,0
16,Hassan Haskins,RB,0.08537670995097724,0.08275367605472295,0
16,Zavier Scott,RB,0.14888948201326224,0.12322433105344555,0
16,Emari Demercado,RB,0.13216852046879912,0.09819493057310114,0
16,Alec Ingold,RB,0.031128147386177196,0.05647113671545356,0
16,Tyler Goodson,RB,0.05425421523937435,0.12428780286288088,0
16,Malik Davis,RB,0.1413173714681727,0.29326490828547125,0
16,Brian Robinson,RB,0.23111611403916255,0.12831773616072806,0
16,Hunter Luepke,RB,0.03823895636841612,0.06323570528086464,0
16,Dare Ogunbowale,RB,0.09390415707257005,0.14792550191979603,0
16,TreVeyon Henderson,RB,0.390465766692662,0.4018405174149887,0
16,Jordan Mason,RB,0.31028161327394044,0.30446233277193524,0
16,Ollie Gordon II,RB,0.16989467143942805,0.31086054944396824,0
16,David Montgomery,RB,0.39788071760437715,0.30759554983978465,0
16,Raheem Mostert,RB,0.03374540085846878,0.04735574919401031,0
16,Tahj Brooks,RB,0.04905439604166206,0.009950166250831893,0
16,Keaton Mitchell,RB,0.20489050335999215,0.14784967502899204,0
16,Rasheen Ali,RB,0.09227550619007863,0.2255988725133884,0
16,Kimani Vidal,RB,0.4285478273336758,0.24863970238979893,0
16,LeQuint Allen Jr.,RB,0.03042510498779416,0.009950166250831893,0
16,Chris Brooks,RB,0.04699092521457926,0.012876483103979153,0
16,Brashard Smith,RB,0.07017562663932964,0.009950166250831893,0
16,Tyler Badie,RB,0.03849177949704197,0.009950166250831893,0
16,Julius Chestnut,RB,0.02107458344455526,0.009950166250831893,0
16,Ameer Abdullah,RB,0.101941630748826,0.16848528895005366,0
16,C.J. Ham,RB,0.060380471394825275,0.2811952995345014,0
16,Evan Hull,RB,0.07588184807114984,0.009950166250831893,0
16,Will Shipley,RB,0.052285505007492294,0.009950166250831893,0
16,Kareem Hunt,RB,0.3676703256007541,0.5642995824023964,0
16,George Kittle,TE,0.319229913176567,0.38529719736301116,1
16,Harold Fannin Jr.,TE,0.21363508606874215,0.37368305689371806,1
16,Kyle Pitts,TE,0.30871574204120145,0.2241709851491016,1
16,Chig Okonkwo,TE,0.1142385617220204,0.012171212196399939,1
16,Taysom Hill,TE,0.22219455299046342,0.1940715306673586,0
16,AJ Barner,TE,0.18657414003480788,0.15326108017741824,1
16,Juwan Johnson,TE,0.2431747477537164,0.2601628924628091,0
16,Elijah Higgins,TE,0.09990157059917859,0.013393181248116837,0
16,Hunter Henry,TE,0.2353273109200933,0.3253259342103455,1
16,Brenton Strange,TE,0.15643318073768364,0.10753056184089627,1
16,Dalton Schultz,TE,0.29455065065126285,0.1557611239223966,1
16,Brock Bowers,TE,0.15589250550553246,0.41843577166766266,1
16,Mike Gesicki,TE,0.18880612658851903,0.0708527263760742,1
16,Terrance Ferguson,TE,0.0889969176823302,0.03940360276822652,1
16,Dallas Goedert,TE,0.30467248779335154,0.34466418545605304,1
16,Ja'Tavion Sanders,TE,0.12011888671655668,0.020656400597138358,1
16,Anthony Firkser,TE,0.12352757832035288,0.009977015260444033,0
16,Stone Smartt,TE,0.08194899199088357,0.02350164809230415,0
16,Darren Waller,TE,0.30273065804230714,0.5324393559615741,0
16,Luke Musgrave,TE,0.12016972223723987,0.009950166250831893,0
16,Jake Tonges,TE,0.27980853413121787,0.49845781415829216,0
16,Shane Zylstra,TE,0.11655322080023078,0.09975346911194316,0
16,Trey McBride,TE,0.38434232441943506,0.511666917338446,0
16,Evan Engram,TE,0.2141495633178444,0.06242622868259495,0
16,Colston Loveland,TE,0.2055611381998046,0.2318435286142554,0
16,Tyler Warren,TE,0.23402794924190307,0.22885242567850672,0
16,Davis Allen,TE,0.10249507535977442,0.0914950720594433,0
16,Austin Hooper,TE,0.12357276877846513,0.13323918346479247,0
16,Will Dissly,TE,0.1318558279522427,0.021587558470600676,0
16,Greg Dulcich,TE,0.15736475402562644,0.009950166250831893,0
16,Drew Sample,TE,0.14880517984407193,0.1833131239693041,0
16,Pat Freiermuth,TE,0.1921760545342801,0.24140140110984154,0
16,Mitchell Evans,TE,0.10801201962177698,0.13733112200228503,0
16,Jackson Hawes,TE,0.13897087929676533,0.20553506006734767,0
16,Mark Andrews,TE,0.2667374536161683,0.2883175171312399,0
16,Jake Ferguson,TE,0.25596571696049686,0.1881103677594883,0
16,Colby Parkinson,TE,0.16949036195912015,0.28640667776569506,0
16,Darnell Washington,TE,0.14479945250719772,0.04841467497808727,0
16,Josh Oliver,TE,0.13463742008771074,0.24466622931776216,0
16,Jonnu Smith,TE,0.17984814835517138,0.16738580848155726,0
16,Mo Alie-Cox,TE,0.07986333295367354,0.026154426266335684,0
16,Cade Otton,TE,0.20911637030120678,0.028834663540829752,0
16,Cole Kmet,TE,0.14956323743053468,0.13121156672470058,0
16,Jeremy Ruckert,TE,0.08074115537310245,0.10094135755859701,0
16,Adam Trautman,TE,0.12064848498531178,0.06529856741461593,0
16,Charlie Kolar,TE,0.11802488027495617,0.11718161286131434,0
16,Gunnar Helm,TE,0.12835903235942903,0.17231430510343748,0
16,Cade Stover,TE,0.1757788598175798,0.06588916722517213,0
16,Andrew Ogletree,TE,0.10397594054022308,0.19415389829194163,0
16,Dawson Knox,TE,0.19093188102377778,0.16454729394391554,0
16,Charlie Woerner,TE,0.11172692647237481,0.009950166250831893,0
16,Oronde Gadsden II,TE,0.222509036323439,0.09041138644309055,0
16,Travis Kelce,TE,0.2446680726372974,0.2314990665473986,0
16,Tommy Tremble,TE,0.11896357951773251,0.08414276379890862,0
16,Foster Moreau,TE,0.11839239706270455,0.09035369247337399,0
16,Quintin Morris,TE,0.09855820394903503,0.10576821722683805,0
16,Ben Sinnott,TE,0.07177528102279296,0.14670802094626267,0
16,Tanner Hudson,TE,0.17336420631328964,0.19467026325584302,0
16,Jack Stoll,TE,0.11156507454022302,0.17145037217685533,0
16,T.J. Hockenson,TE,0.2105863931148647,0.1324029625662717,0
16,Nate Adkins,TE,0.16160834929253787,0.3112604370294594,0
16,Cam Grandy,TE,0.10651270393638068,0.009950166250831893,0
16,John Bates,TE,0.06863353864911093,0.009950166250831893,0
16,Josiah Deguara,TE,0.0864790961260895,0.009950166250831893,0
16,John FitzPatrick,TE,0.11915103782842595,0.15876585737462268,0
16,Theo Johnson,TE,0.17494533671821855,0.2133006492452807,0
16,Dalton Kincaid,TE,0.24063402532744171,0.20633678015020096,0
16,Michael Mayer,TE,0.06945752646955539,0.09541776511539302,0
16,Puka Nacua,WR,0.3308602521814311,0.23850273992423665,1
16,Chris Olave,WR,0.3745195274452854,0.4236228846324225,1
16,George Pickens,WR,0.36222188109879794,0.28213420591113003,1
16,Parker Washington,WR,0.19974776166693864,0.20752032930108966,1
16,Alec Pierce,WR,0.20042782296889172,0.190432971649115,1
16,Jaxon Smith-Njigba,WR,0.38190437600315563,0.4315492070384519,1
16,DJ Moore,WR,0.26025121749447666,0.2707528993067385,1
16,Quentin Johnston,WR,0.32115301605115587,0.36785884007822867,1
16,Stefon Diggs,WR,0.23699817162717463,0.16395411886758704,0
16,Zay Flowers,WR,0.34450150529847434,0.16684966746476404,1
16,Courtland Sutton,WR,0.34375832983949683,0.31585246755491725,1
16,Romeo Doubs,WR,0.20608515222948198,0.1562296207581878,1
16,Tetairoa McMillan,WR,0.3070916396658674,0.4468976045996007,1
16,Jauan Jennings,WR,0.33444844019063424,0.40006984935605516,1
